category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,130.2,118.17768875020607,7.06305976578798,4.959251484005932,123.136940234212
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,123.7,119.57331243842117,-10.950348873446085,15.077036435024922,134.6503488734461
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,132.3,120.04892491502598,6.405760744114141,5.845314340859886,125.89423925588586
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,122,120.52453739163077,3.756270709288119,-2.2808081009188896,118.24372929071188
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,123.2,121.00014986823558,3.545490498613675,-1.3456403668492527,119.65450950138633
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,116.6,121.20289186967355,-1.316995177850311,-3.2858966918232397,117.91699517785031
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,112.3,121.4056338711115,-7.322536592101257,-1.7830972790102493,119.62253659210126
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,115.9,121.60837587254947,1.1408761248521109,-6.849251997401581,114.75912387514789
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,131.9,122.41052120755796,9.812059319827288,-0.32258052738524157,122.08794068017272
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,119.6,123.21266654256645,-1.6996699111423867,-1.9129966314240647,121.29966991114239
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,102.3,124.01481187757494,-15.557184683117617,-6.1576271944573335,117.85718468311761
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,127.2,125.4638639027806,4.5820767703432335,-2.8459406731238346,122.61792322965677
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,128.7,126.91291592798628,6.9938523115196105,-5.206768239505905,121.70614768848037
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,122.4,128.36196795319194,-10.448158053239053,4.486190100047111,132.84815805323905
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,141.2,129.54361717406536,6.732199077828121,4.924183748106515,134.46780092217188
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,135.2,130.72526639493879,3.6678129872490883,0.8069206178121249,131.5321870127509
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,138,131.9069156158122,3.5568052140977255,2.5362791700900686,134.44319478590228
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,141,132.802580300712,-0.9202451242032013,9.117664823491197,141.9202451242032
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,132.5,133.6982449856118,-7.395458965909486,6.197213980297676,139.89545896590948
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,135.9,134.5939096705116,0.875470499603556,0.43061982988484715,135.02452950039645
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,140.9,135.1669552358006,9.705515613952302,-3.9724708497529093,131.1944843860477
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,127.5,135.74000080108962,-2.0299287663385885,-6.210072034751022,129.5299287663386
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,116.1,136.31304636637861,-15.792624544146857,-4.420421822231759,131.89262454414686
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,141.1,136.88667522897867,4.536508937269585,-0.32318416624826796,136.5634910627304
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,141.8,137.4603040915787,6.912269495026702,-2.5725735866053867,134.88773050497332
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,131.1,138.03393295417877,-9.957582708481237,3.023649754302454,141.05758270848122
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,147.6,138.64284415509894,7.04778182286821,1.9093740220328357,140.55221817713178
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,140.2,139.25175535601915,3.5693378299126945,-2.6210931859318407,136.6306621700873
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,140.9,139.86066655693932,3.558940647660944,-2.5196072046002485,137.34105935233907
Health,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,146.5,140.509621236773,-0.5315401484247981,6.521918911651795,147.0315401484248
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,117.77954315597825,-15.07589770276502,-2.703645453213227,115.07589770276502
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,115.6,117.41566762791793,0.6902033206076865,-2.5058709485256117,114.90979667939231
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,117.6,117.05179209985762,2.5104984070901506,-1.962290506947781,115.08950159290984
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,106.2,116.6879165717973,-18.285160653232563,7.797244081435252,124.48516065323255
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,119.3,116.2957470179726,-0.5551286720340465,3.55938165406144,119.85512867203404
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,118.2,115.90357746414789,3.670610990281866,-1.3741884544297562,114.52938900971813
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,115.5,115.51140791032319,4.278093734075738,-4.289501644398925,111.22190626592426
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,123.4,115.04502836573978,6.394292300625085,1.9606793336351416,117.00570769937492
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,117,114.57864882115636,5.607496658885494,-3.1861454800418585,111.3925033411145
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,117.8,114.11226927657296,3.7721884712093514,-0.08445774778230941,114.02781152879065
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,125,113.71724037840772,11.294011802608939,-0.011252181016658369,113.70598819739106
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,113.3,113.32221148024247,-4.593670208636637,4.571458728394163,117.89367020863664
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,104.4,112.92718258207724,-15.120492078473474,6.593309496396245,119.52049207847348
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,116.8,113.49134226115959,0.7180478910786525,2.5906098477617547,116.08195210892134
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,117.2,114.05550194024194,2.5976689342816246,0.5468291254764353,114.60233106571837
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,69.5,114.61966161932429,-17.901956557334376,-27.217705061989918,87.40195655733437
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,100.9,115.44688039799115,-0.36969387318477537,-14.177186524806373,101.26969387318478
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,119.9,116.274099176658,3.6617586488132394,-0.035857825471225624,116.23824135118677
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,129.4,117.10131795532486,4.240744698334703,8.057937346340438,125.1592553016653
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,130.1,118.56731677829006,6.279932331393521,5.252750890316406,123.82006766860647
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,130.7,120.03331560125525,5.516471971644572,5.150212427100158,125.18352802835541
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,126.9,121.49931442422046,3.6700286390629353,1.7306569367166134,123.22997136093707
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,133.4,122.99815059454046,11.30363814236813,-0.9017887369085855,122.09636185763188
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,119.6,124.49698676486045,-4.943905020072425,0.046918255211963356,124.54390502007242
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,108.9,125.99582293518046,-15.156803434687502,-1.9390195004929467,124.05680343468751
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,129.1,126.50793999789835,0.7535105365082,1.8385494655934451,128.3464894634918
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,130.2,127.02005706061624,2.691792591895839,0.48815034748791675,127.50820740810416
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,117,127.53217412333413,-17.51301858183802,6.980844458503896,134.51301858183803
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,131.8,127.91816894700082,-0.1797444455619015,4.061575498561098,131.97974444556192
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,133.6,128.30416377066751,3.655833885155061,1.640002344177418,129.94416611484493
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,130.4,128.6901585943342,4.204736189440962,-2.494894783775166,126.19526381055904
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,128,129.05679760085528,6.165075252440399,-7.221872853295679,121.8349247475596
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,135.5,129.42343660737632,5.423112538113239,0.6534508545104529,130.07688746188677
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,133,129.7900756138974,3.563642966584183,-0.35371858048156923,129.43635703341582
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,142,130.3709793256266,11.307147547753058,0.3218731266203463,130.69285245224694
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,125.1,130.95188303735577,-5.302062651171077,-0.5498203861846775,130.4020626511711
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,113.4,131.53278674908498,-15.22711977366021,-2.905666975424765,128.6271197736602
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,128.3,132.32142803633602,0.7880451154995061,-4.809473151835505,127.51195488450051
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,133.9,133.11006932358708,2.7802841114810852,-1.9903534350681582,131.11971588851893
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,123.7,133.89871061083812,-17.0115604234027,6.812849812564593,140.71156042340272
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,139.2,134.788081647433,0.054461565590653405,4.357456786976343,139.14553843440933
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,139.6,135.67745268402788,3.6292337139726047,0.2933136019995004,135.97076628602738
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,140,136.56682372062275,4.105602779973734,-0.6724265005964867,135.89439722002626
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,142.8,137.69929758143533,6.015164741571902,-0.9144623230072284,136.7848352584281
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,140.4,138.8317714422479,5.3677962469887985,-3.79956768923671,135.0322037530112
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,141.5,139.9642453030605,3.4713130112520627,-1.9355583143125443,138.02868698874795
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,152.4,141.05290918679023,11.296699703895673,0.05039110931409141,141.10330029610432
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,131.9,142.14157307051994,-5.597148929931986,-4.644424140587944,137.497148929932
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,127.8,143.23023695424968,-15.306662406132794,-0.12357454811689195,143.10666240613278
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,147,144.3245515237392,0.8153902804307215,1.860058195830078,146.18460971956927
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,150.2,145.41886609322867,2.8636230964460263,1.9175108103252967,147.33637690355397
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,136.3,146.51318066271818,-16.51307307988192,6.299892417163733,152.81307307988192
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,149.5,147.65375416141438,0.2878784815344252,1.5583673570511962,149.21212151846558
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,149.9,148.79432766011058,3.6037655887209032,-2.4980932488314807,146.2962344112791
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,150.9,149.93490115880678,4.0095225575767985,-3.0444237163835624,146.89047744242322
Health,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,156.8,151.07482153525436,5.869886817107,-0.1447083523613344,150.93011318289302
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,117.36337423535464,-13.633586492642747,-3.729787742711892,113.63358649264275
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,117.2,116.8597494531391,3.9944284041552827,-3.6541778572943855,113.20557159584472
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,113.9,116.35612467092358,3.0448359302529067,-5.500960601176473,110.8551640697471
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,108.8,115.85249988870804,-15.150087867815783,8.097587979107743,123.95008786781578
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,122.5,115.26499838643275,2.92534084867092,4.309660764896336,119.57465915132909
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,116.4,114.67749688415748,1.4647763722682292,0.25772674357429537,114.93522362773177
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,114.7,114.08999538188219,-1.6261981613695453,2.236202779487357,116.32619816136955
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,118.2,113.40879877383925,5.972237589859314,-1.181036363698567,112.22776241014068
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,117.4,112.72760216579631,5.6152551753839965,-0.9428573411803001,111.78474482461601
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,113.7,112.04640555775337,1.398749194887415,0.25484524735921354,112.30125080511259
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,120.9,111.11348513924433,7.5114434044152585,2.275071456340413,113.38855659558475
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,113.4,110.1805647207353,-1.8622315232132625,5.081666802477969,115.26223152321327
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,100.8,109.24764430222626,-13.66523505808106,5.2175907558548005,114.46523505808106
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,115.3,109.05832825139385,4.03503330677059,2.2066384418355653,111.26496669322941
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,116.4,108.86901220056141,3.113782276238626,4.417205523199968,113.28621772376138
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,67,108.679696149729,-14.789879593285676,-26.88981655644332,81.78987959328568
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,94.9,108.89705562385058,3.2036769394781706,-17.200732563328742,91.69632306052183
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,110.2,109.11441509797216,1.4726666674584117,-0.3870817654305654,108.72733333254159
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,115.5,109.33177457209374,-1.6827686607408827,7.850994088647141,117.18276866074088
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,118.2,110.27201333364691,5.950991788752633,1.976994877600461,112.24900821124737
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,120.1,111.2122520952001,5.510098518707553,3.3776493860923438,114.58990148129244
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,116.6,112.15249085675327,1.2411153816087304,3.206393761637983,115.35888461839126
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,118.2,113.1103973488742,7.4451894352770625,-2.3555867841512566,110.75481056472294
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,114.2,114.06830384099513,-2.2557386033264404,2.38743476233131,116.45573860332644
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,102.9,115.02621033311605,-13.684876405935555,1.5586660728195056,116.58487640593556
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,120.4,115.09463475915271,4.086776937749152,1.2185883030981444,116.31322306225086
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,119.8,115.16305918518935,3.192998861367036,1.4439419534436126,116.60700113863297
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,108,115.23148361122601,-14.420831419110725,7.189347807884715,122.42083141911073
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,123.1,115.19204850961287,3.489422590432421,4.418528899954694,119.61057740956757
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,116.9,115.15261340799974,1.4861741615952817,0.26121243040498143,115.41382583840472
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,99.7,115.1131783063866,-1.7355143223658447,-13.677663984020754,101.43551432236585
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,121.4,115.20802278970962,5.931527052413461,0.2604501578769316,115.46847294758655
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,120.4,115.30286727303263,5.40467915381975,-0.3075464268523831,114.99532084618025
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,115.5,115.39771175635565,1.0811146205447355,-0.9788263769003862,114.41888537945526
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,123.9,115.87592470544092,7.374464278779604,0.6496110157794845,116.52553572122041
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,110.5,116.35413765452618,-2.6557798900209257,-3.1983577645052605,113.15577989002092
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,99.2,116.83235060361146,-13.726297153055068,-3.9060534505563993,112.92629715305506
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,122,117.48361953318586,4.106555244369561,0.4098252224445815,117.89344475563044
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,120.6,118.13488846276024,3.2310686805238946,-0.7659571432841403,117.3689313194761
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,111,118.78615739233464,-13.937415992668425,6.151258600333776,124.93741599266842
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,127.6,119.37765010543629,3.838655760058981,4.383694134504722,123.76134423994101
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,119.8,119.96914281853793,1.4956401589621309,-1.6647829775000673,118.30435984103786
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,120.9,120.56063553163958,-1.854567648986734,2.1939321173471598,122.75456764898674
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,126.3,121.32524202245303,5.886366003687836,-0.9116080261408683,120.41363399631216
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,124.4,122.08984851326647,5.324316758352606,-3.0141652716190777,119.0756832416474
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,120.6,122.85445500407992,0.9499354792945579,-3.204390483374482,119.65006452070544
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,130.3,123.92259679838568,7.30713517187412,-0.9297319702597946,122.99286482812589
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,117.2,124.99073859269146,-3.0011998388920222,-4.789538753799434,120.20119983889202
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,111.3,126.05888038699722,-13.780246845090334,-0.9786335419068877,125.08024684509033
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,129,127.11799269596925,4.115614021424563,-2.233606717393812,124.88438597857544
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,129.5,128.1771050049413,3.2602283854656915,-1.937333390406991,126.2397716145343
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,121.7,129.23621731391333,-13.46094303892254,5.9247257250092105,135.16094303892254
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,138.3,130.3818619333234,4.18291409850777,3.735223968168839,134.11708590149223
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,133.2,131.52750655273346,1.5018685919689152,0.17062485529760352,131.69813140803106
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,131.6,132.67315117214352,-1.9751212731499823,0.9019701010064693,133.57512127315
Health,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,137.5,133.86070711273638,5.841123792904883,-2.201830905641259,131.65887620709512
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,116.19696413216643,-10.207840042564218,-5.989124089602214,110.20784004256421
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,114.6,115.78426494371921,1.7995341939254847,-2.983799137644695,112.80046580607451
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,114,115.37156575527199,3.81810754726181,-5.189673302533791,110.1818924527382
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,105.5,114.95886656682477,-17.549291396048062,8.090424829223295,123.04929139604806
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,119.6,114.4540045414571,-0.12555883318758151,5.271554291730482,119.72555883318758
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,115.9,113.94914251608941,-0.7059779797397702,2.656835463650367,116.60597797973978
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,113.3,113.44428049072174,0.8659349313448576,-1.0102154220665938,112.43406506865514
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,121.9,112.83423973532383,8.440882952587891,0.6248773120882873,113.45911704741212
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,113.3,112.22419897992594,2.602350328215717,-1.526549308141668,110.69764967178428
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,118.5,111.61415822452804,5.154741488860585,1.7311002866113796,113.34525851113942
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,122.5,110.74943327610417,8.661092912916246,3.089473810979584,113.83890708708375
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,110.6,109.88470832768031,-3.249469104124036,3.964760776443711,113.84946910412403
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,102.3,109.01998337925644,-10.175257350596855,3.4552739713404037,112.47525735059685
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,112.4,109.17786309142204,2.003995483944525,1.218141424633444,110.39600451605548
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,118,109.33574280358765,3.840817948258006,4.823439248154344,114.159182051742
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,65.9,109.49362251575324,-17.178769513488927,-26.41485300226431,83.07876951348894
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,89.1,110.18751585970237,0.17926201605350178,-21.266777875755878,88.9207379839465
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,107.7,110.88140920365149,-0.6924143023461079,-2.488994901305375,108.39241430234611
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,117.4,111.57530254760061,0.8319125490641595,4.9927849033352345,116.56808745093585
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,125.9,112.98224804255365,8.358206247112165,4.559545710334191,117.54179375288784
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,124.6,114.38919353750669,2.4288334480892986,7.7819730144040165,122.1711665519107
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,124,115.79613903245972,4.978899296847173,3.224961670693105,119.02110070315283
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,127.3,117.25121383556026,8.460063841762837,1.588722322676901,118.83993615823717
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,118,118.70628863866081,-3.5878882878255007,2.8815996491646985,121.5878882878255
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,112.7,120.16136344176135,-10.133510131900437,2.672146690139087,122.83351013190044
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,117.2,120.36878805549897,2.2171601673516785,-5.385948222850644,114.98283983264832
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,126.7,120.57621266923657,3.871770609301373,2.2520167214620557,122.82822939069862
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,111.1,120.78363728297418,-16.80096544313028,7.117328160156092,127.90096544313027
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,129.1,120.90069870593199,0.4904049808464388,7.708896313221558,128.60959501915355
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,117.7,121.01776012888978,-0.6738960577780546,-2.6438640711117216,118.37389605777805
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,117.7,121.13482155184758,0.8014771855803897,-4.236298737427973,116.89852281441961
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,126.2,121.5903024250678,8.277412085757982,-3.667714510825789,117.92258791424202
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,120.1,122.04578329828803,2.2554946374090363,-4.201277935697078,117.84450536259095
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,123.3,122.50126417150825,4.801384209055346,-4.002648380563599,118.49861579094465
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,127.8,123.21349083027775,8.255510909606446,-3.6690017398841945,119.54448909039355
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,116.4,123.92571748904726,-3.9317720330663244,-3.593945455980929,120.33177203306633
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,117,124.63794414781675,-10.146247400015486,2.508303252198729,127.14624740001548
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,133.1,125.66255525250192,2.3837142844747237,5.053730463023342,130.71628571552526
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,128.5,126.68716635718707,3.8668828498613803,-2.0540492070484504,124.63311715013862
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,115.8,127.71177746187223,-16.299400618935948,4.3876231570637,132.09940061893593
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,132.8,128.69245860379382,0.8963150473932944,3.211226348812886,131.9036849526067
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,129.7,129.6731397457154,-0.6561089157463944,0.6829691700309866,130.35610891574638
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,131.2,130.65382088763698,0.7272750511600256,-0.18109593879702857,130.47272494883995
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,137,131.76235313022593,8.173975677033571,-2.936328807259514,128.82602432296642
Health,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,131.8,132.87088537281485,2.0973180196632053,-3.168203392478034,129.70268198033682
