category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,63.5,82.81638080001122,-8.862275105541206,-10.454105694470016,72.3622751055412
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,70.7,84.5411608486438,-2.829647956312226,-11.011512892331567,73.52964795631223
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,90,87.24522116253841,7.545324255999698,-4.790545418538116,82.4546757440003
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,88.8,89.94928147643301,6.880858231224476,-8.030139707657497,81.91914176877552
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,81,92.65334179032763,-2.4024445809580075,-9.250897209369626,83.402444580958
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,101.8,96.49607977882066,6.439304643121361,-1.135384421942021,95.36069535687864
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,108.3,100.33881776731367,4.664707260036938,3.296474972649392,103.63529273996306
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,103.7,104.1815557558067,-4.232033325481669,3.7504775696749704,107.93203332548167
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,111.7,107.44686608124931,0.5398800545781269,3.7132538641725716,111.16011994542188
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,116.6,110.71217640669191,0.7947139335276414,5.093109659780438,115.80528606647235
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,120.5,113.97748673213452,-0.08964879606502177,6.612162063930498,120.58964879606502
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,117.5,115.35445863518476,-8.07088863573478,10.21643000055002,125.57088863573478
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,119.6,116.73143053823497,-9.043249513258235,11.911818975023237,128.6432495132582
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,124.3,118.10840244128521,-3.075153357265168,9.266750915979955,127.37515335726516
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,127.9,118.18990285781483,7.4045777934276025,2.3055193487575707,120.4954222065724
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,123.3,118.27140327434444,6.480152910209671,-1.4515561845541072,116.81984708979033
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,116.6,118.35290369087406,-2.4031235354216993,0.6502198445476353,119.0031235354217
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,123.6,118.22319608471265,6.448676964074572,-1.071873048787225,117.15132303592543
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,120.9,118.09348847855125,4.900865293334527,-2.0943537718857783,115.99913470666547
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,115.6,117.96378087238985,-3.8291478258893497,1.4653669534994975,119.42914782588934
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,117.3,117.65066941359115,0.7057583965456258,-1.0564278101367677,116.59424160345438
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,115.5,117.33755795479244,0.8109043748783537,-2.6484623296707923,114.68909562512165
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,114.5,117.02444649599374,0.008386552235510963,-2.53283304822925,114.4916134477645
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,113.9650183325062,-5.284862399201369,-8.680155933304832,105.28486239920137
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,105.7,113.02117533625825,2.308758270133047,-9.62993360639129,103.39124172986696
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,107.2,112.0773323400103,0.3232810085580838,-5.200613348568382,106.87671899144192
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,110.3,111.13348934376235,-7.934531308184596,7.101041964422237,118.23453130818459
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,113.3,109.91967588345607,-3.469226759927077,6.849550876471014,116.76922675992708
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,109.5,108.70586242314978,-1.3040548220402677,2.0981923988904896,110.80405482204027
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,108.7,107.4920489628435,-1.0690103388462004,2.2769613760027028,109.7690103388462
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,113.8,106.03032309251968,-0.919749500524191,8.689426408004508,114.71974950052419
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,109.6,104.56859722219586,2.7536189780383835,2.277783799765743,106.8463810219616
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,109.1,103.10687135187204,2.4706300709786864,3.522498577149264,106.62936992902131
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,111,100.22430366632992,6.8847578439393295,3.8909384897307575,104.11524215606067
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,110,97.34173598078777,4.848335580773015,7.809928438439215,105.15166441922699
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,107.4,94.45916829524565,-5.404345979459779,18.345177684214136,112.80434597945978
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,105.8,91.70217894084534,2.3687302972662385,11.729090761888415,103.43126970273376
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,83.8,88.94518958644504,0.6557011125336767,-5.800890698978719,83.14429888746632
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,53,86.18820023204474,-7.665985131894236,-25.522215100150497,60.66598513189424
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,63.3,84.54343125701776,-3.429998616525774,-17.813432640491982,66.72999861652578
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,69.2,82.89866228199078,-1.1761085194601184,-12.522553762530663,70.37610851946012
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,74.8,81.2538933069638,-1.0996579984270498,-5.354235308536758,75.89965799842705
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,74.8,81.63361887445726,-1.0358452180381208,-5.797773656419139,75.83584521803812
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,81.1,82.01334444195071,2.833115790893551,-3.7464602328442567,78.26688420910645
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,84.6,82.39307000944416,2.381496938510959,-0.17456694795512817,82.21850306148903
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,92.3,84.48141099950557,6.7969758437928105,1.021613156701605,85.50302415620718
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,93.9,86.56975198956698,4.3588512858699255,2.9713967245630926,89.54114871413007
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,79.6,88.65809297962839,-5.5191529173480145,-3.538940062280389,85.119152917348
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,92,90.1515434190277,2.4331831667894637,-0.5847265858171653,89.56681683321054
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,95.5,91.644993858427,0.9924062589191602,2.8625998826538392,94.50759374108084
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,95.2,93.13844429782631,-7.393696091715682,9.455251793889374,102.59369609171569
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,98.7,94.08790843605901,-3.3875697877579736,7.999661351698961,102.08756978775797
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,98.9,95.0373725742917,-1.0457789053701383,4.908406331078453,99.94577890537015
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,95.2,95.9868367125244,-1.1287397203547351,0.34190300783033933,96.32873972035473
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,89.1,97.21462477266823,-1.15105245169051,-6.9635723209777325,90.2510524516905
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,99.5,98.44241283281205,2.9128236338186357,-1.8552364666306858,96.58717636618137
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,97.1,99.67020089295589,2.2921354480118863,-4.862336340967786,94.8078645519881
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,100.8,101.58070009369992,6.708526097513681,-7.4892261912136036,94.09147390248631
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,100.1,103.49119929444393,3.8684143278800778,-7.259613622324011,96.23158567211992
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,90.9,105.40169849518796,-5.694414660417133,-8.807283834770814,96.59441466041714
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,106.7,108.08156810199193,2.443858106117509,-3.825426208109434,104.2561418938825
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,116.9,110.7614377087959,1.3304921879760228,4.80807010322809,115.56950781202399
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,110.9,113.44130731559987,-6.993188005673042,4.451880690073182,117.89318800567305
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,114.2,116.00434067622001,-3.245944271531801,1.4416035953117898,117.4459442715318
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,123.5,118.56737403684015,-0.8761695832752638,5.808795546435121,124.37616958327527
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,125.1,121.13040739746029,-1.154799338143637,5.1243919406833385,126.25479933814363
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,126.8,122.74692341676366,-1.3495697816318886,5.402646364868232,128.1495697816319
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,131.2,124.36343943606704,2.9352709929148806,3.9012895710180544,128.2647290070851
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,130.3,125.97995545537042,2.163510023864991,2.1565345207645947,128.136489976135
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,136.5,126.73541651460712,6.554681041295317,3.2099024440975654,129.9453189587047
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,127.7,127.49087757384383,3.414310023361655,-3.20518759720548,124.28568997663835
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,122.5,128.24633863308054,-5.869754048183708,0.12341541510315324,128.3697540481837
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,130.7,128.88194604208238,2.453169469433837,-0.6351155115162328,128.24683053056614
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,132.3,129.5175534510842,1.6659286097069088,1.1165179392089044,130.63407139029312
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,127.8,130.15316086008605,-6.596787758220715,4.243626898134664,134.3967877582207
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,128.3,130.7102813990518,-3.1098849251602765,0.6996035261084899,131.4098849251603
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,128.4,131.26740193801754,-0.7134200774302445,-2.153981860587294,129.11342007743025
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,126.2,131.8245224769833,-1.1890124185776016,-4.435510058405697,127.38901241857761
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,116.3087905143371,-5.556418892117687,-10.752371622219414,105.55641889211769
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,109.8,115.4449207306408,2.744152713023595,-8.389073443664401,107.0558472869764
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,107.7,114.58105094694449,-0.14099230176784522,-6.740058645176632,107.84099230176786
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,113,113.71718116324818,-8.518857502611429,7.80167633936324,121.51885750261143
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,115.3,112.5673816359807,-3.6417599481229583,6.374378312142255,118.94175994812295
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,110.9,111.41758210871322,-3.722400759126445,3.2048186504132303,114.62240075912645
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,115.1,110.26778258144573,-2.286066995393821,7.118284413948089,117.38606699539382
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,116.1,108.86520397840515,2.0696294321891684,5.165166589405672,114.03037056781082
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,112.3,107.46262537536457,3.3115584861218696,1.5258161385135622,108.98844151387813
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,115.9,106.06004677232399,5.2649191911416695,4.575034036534348,110.63508080885833
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,114.2,103.24146038288346,4.267691319273778,6.690848297842763,109.93230868072622
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,113.4,100.42287399344292,5.686583038226685,7.290542968330399,107.71341696177332
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,108.4,97.6042876040024,-5.537190948059649,16.332903344057257,113.93719094805965
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,106.5,95.05065399752785,2.931147237160225,8.518198765311936,103.56885276283978
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,88.1,92.49702039105331,0.22383459292652202,-4.620854983979839,87.87616540707347
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,55.2,89.94338678457876,-8.253365206486018,-26.490021578092744,63.45336520648602
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,64.2,88.5009647819708,-3.545433043094008,-20.755531738876783,67.74543304309401
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,71.1,87.05854277936282,-3.6768183641427425,-12.281724415220083,74.77681836414274
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,80.1,85.61612077675485,-2.4257555830757425,-3.090365193679119,82.52575558307574
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,83.1,86.19615476120818,1.9130391015642283,-5.009193862772406,81.18696089843577
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,90.2,86.77618874566151,3.2550565889596457,0.16875466537884165,86.94494341104036
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,94.8,87.35622273011484,5.075609334796005,2.3681679350891613,89.724390665204
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,90.4,89.45324343787144,4.134604272851632,-3.1878477107230623,86.26539572714837
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,99.6,91.55026414562802,5.338578798254869,2.711157056117102,94.26142120174512
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,88.1,93.64728485338462,-5.508017439159606,-0.03926741422502289,93.6080174391596
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,95,95.04508913582708,3.1269236664805757,-3.1720128023076626,91.87307633351942
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,99.8,96.44289341826953,0.5962797331463282,2.7608268485841307,99.20372026685367
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,100,97.840697700712,-7.981672329485704,10.140974628773705,107.9816723294857
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,104.6,98.79982769025499,-3.4443232218406887,9.244495531585699,108.04432322184068
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,100.8,99.75895767979796,-3.628186586864222,4.669228907066255,104.42818658686421
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,88.9,100.71808766934095,-2.5641283223923974,-9.253959346948548,91.4641283223924
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,104.6,102.11011525970733,1.7563537120537351,0.7335310282389287,102.84364628794626
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,104.6,103.5021428500737,3.197048725661049,-2.09919157573475,101.40295127433895
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,101.9,104.89417044044008,4.883741198724688,-7.877911639164765,97.01625880127531
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,105.6,107.03726672995404,3.9979066331145527,-5.4351733630686,101.60209336688544
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,104.6,109.180363019468,4.986162735797871,-9.566525755265886,99.61383726420212
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,95.4,111.32345930898197,-5.523473561501432,-10.399985747480528,100.92347356150144
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,116.5,114.04197773654977,3.270120131188134,-0.8120978677379043,113.22987986881186
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,123.8,116.76049616411758,0.9492225508278389,6.090281285054573,122.85077744917216
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,115.9,119.47901459168538,-7.577830231275769,3.99881563959039,123.47783023127577
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,124.3,122.05251648727862,-3.258512620069011,5.505996132790386,127.55851262006901
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,128,124.62601838287185,-3.5543102856949975,6.928291902823162,131.554310285695
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,133.1,127.19952027846509,-2.7298179489980914,8.630297670532997,135.82981794899808
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,129.9,128.62801455615522,1.6155188411873365,-0.3435333973425543,128.28448115881267
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,133.9,130.05650883384533,3.122755774135652,0.7207353920190371,130.77724422586437
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,137.9,131.48500311153546,4.647260607739629,1.767736280724904,133.25273939226037
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,138.7,131.88374198011218,3.808743933939838,3.0075140859479745,134.89125606606015
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,137.2,132.2824808486889,4.607773343562155,0.30974580774895344,132.59222665643784
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,129.7,132.6812197172656,-5.539744884284323,2.5585251670187006,135.2397448842843
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,138.3,132.98720095847037,3.412481642778294,1.9003173987513549,134.88751835722172
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,134.9,133.29318219967516,1.3013106627156181,0.30550713760922577,133.59868933728438
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,131.2,133.59916344087992,-7.175207512043552,4.776044071163625,138.37520751204354
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,129.5,133.8123697619435,-3.0742860704590336,-1.2380836914844622,132.57428607045904
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,126.4,134.02557608300705,-3.482495091192056,-4.143080991814998,129.88249509119206
Transport,South Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,127.4,134.23878240407063,-2.8980457367746513,-3.940736667295994,130.29804573677464
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,115.52668471875658,-3.0380106691108644,-12.488674049645724,103.03801066911086
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,107,114.71567874536869,0.542420840874292,-8.258099586242977,106.45757915912571
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,109.1,113.90467277198081,0.33649584945767025,-5.141168621438496,108.76350415054232
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,111.7,113.09366679859292,-10.394481920286044,9.000815121693122,122.09448192028604
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,114.8,111.98908296003202,-4.067674365615543,6.878591405583521,118.86767436561554
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,108.8,110.88449912147111,-3.9558622265166385,1.871363105045532,112.75586222651664
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,113.3,109.77991528291021,-1.0493221590906667,4.569406876180452,114.34932215909066
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,118.4,108.38679899626763,3.2150657238516387,6.798135279880739,115.18493427614837
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,111.6,106.99368270962506,2.3343208628349177,2.2719964275400173,109.26567913716508
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,113.8,105.60056642298248,4.405783399703963,3.793650177313552,109.39421660029603
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,115.1,102.58260531846446,6.555325119998203,5.962069561537334,108.54467488000179
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,113.2,99.56464421394642,4.789194397463281,8.846161388590303,108.41080560253673
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,112.3,96.5466831094284,-3.0035894804426677,18.756906371014267,115.30358948044267
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,108.6,93.41293543940216,0.6372177997764402,14.549846760821396,107.96278220022356
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,86.1,90.27918776937592,0.5582596039348661,-4.7374473733108005,85.54174039606512
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,48.5,87.14544009934968,-10.184619175491703,-28.46082092385798,58.684619175491704
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,62,84.89094712914473,-4.048121263110684,-18.842825866034048,66.04812126311069
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,69.5,82.63645415893977,-3.9382080689669032,-9.19824608997287,73.4382080689669
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,75.2,80.38196118873482,-1.264168533657007,-3.917792655077804,76.46416853365702
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,77.2,80.37650765725238,3.048481102406881,-6.224988759659254,74.15151889759312
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,80,80.37105412576993,2.407664508654913,-2.7787186344248482,77.59233549134508
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,82.6,80.36560059428749,4.470781157803064,-2.2363817520905513,78.12921884219693
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,84.1,82.42275316503718,6.574878522533708,-4.897631687570893,77.52512147746629
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,88.7,84.47990573578687,4.4216802066169,-0.20158594240376715,84.2783197933831
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,81.5,86.53705830653657,-2.9682604942810658,-2.0687978122554966,84.46826049428107
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,80.7,88.29473942155579,0.7326990586677535,-8.327438480223535,79.96730094133225
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,97.7,90.05242053657501,0.7804841608969865,6.867095302528,96.91951583910301
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,93.2,91.81010165159424,-9.974666108739077,11.364564457144837,103.17466610873907
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,97.9,93.27857469155047,-4.028848319174184,8.650273627623719,101.9288483191742
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,94.2,94.74704773150673,-3.921458647170298,3.3744109156635744,98.1214586471703
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,94.5,96.21552077146296,-1.4805442211612496,-0.2349765503017096,95.98054422116125
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,99.6,97.89833530203276,2.8801546307615338,-1.1784899327943066,96.71984536923846
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,98.6,99.58114983260258,2.4790537670116297,-3.4602035996142178,96.12094623298836
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,98.8,101.26396436317238,4.53402286858032,-6.9979872317527025,94.26597713141967
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,104,103.60903424430802,6.592874217888801,-6.201908462196826,97.4071257821112
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,101.6,105.95410412544365,4.053068600295078,-8.407172725738732,97.54693139970492
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,96.4,108.29917400657929,-2.9965471235041083,-8.902626883075172,99.39654712350412
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,109.7,111.57876393279432,0.7605456898750758,-2.639309622669387,108.93945431012493
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,115.2,114.85835385900936,1.0311186348683241,-0.6894724938776733,114.16888136513168
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,112.8,118.13794378522438,-9.614390164387759,4.2764463791633744,122.41439016438775
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,120.7,121.50018981506565,-3.9108805588135365,3.110690743747881,124.61088055881353
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,127.5,124.86243584490693,-3.8846507178315393,6.522214872924607,131.38465071783153
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,130.8,128.2246818747482,-1.6899603419993583,4.265278467251164,132.48996034199936
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,134.6,130.38934960077214,2.7100828513385795,1.5005675478892897,131.88991714866143
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,139.8,132.5540173267961,2.4839395447468204,4.762043128457094,137.3160604552532
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,145.9,134.71868505282004,4.492913389964119,6.688401557215855,141.4070866100359
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,148.6,135.64869568374982,6.514780663085846,6.436523653164329,142.08521933691415
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,140.9,136.57870631467964,3.670163386195797,0.65113029912456,137.2298366138042
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,136.3,137.50871694560942,-3.0154684333531865,1.8067514877437816,139.3154684333532
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,141.8,138.2845612486281,0.795925298519189,2.719513452852709,141.00407470148082
Transport,Western Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,141.7,139.0604055516468,1.2874537443392802,1.3521407040139195,140.41254625566071
