category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,124.9,133.8601996500411,-14.301567579067212,5.34136792902612,139.20156757906722
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,143.6,134.9517268673158,3.2791076514552215,5.369165481228947,140.32089234854476
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,139.9,136.04325408459056,2.6686750015091207,1.188070913900333,137.2313249984909
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,139.4,137.13478130186527,1.30995095723318,0.9552677409015473,138.09004904276682
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,144.3,138.17347498641251,2.9785197678015765,3.1480052457859244,141.32148023219844
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,139.9,139.21216867095976,0.5968012558075022,0.09103007323275847,139.3031987441925
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,140.4,140.250862355507,2.6553143191140736,-2.5061766746210594,137.74468568088594
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,150.3,141.14388761397896,10.787815503819948,-1.6317031177989065,139.51218449618005
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,133.3,142.0369128724509,-3.8317582298161974,-4.905154642634699,137.1317582298162
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,123.4,142.92993813092286,-16.124399211914245,-3.4055389190086203,139.52439921191424
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,149,143.90340470043884,3.810246720832059,1.286348578729104,145.18975327916795
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,151.4,144.87687126995482,5.808543017208376,0.714585712836822,145.59145698279164
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,137.1,145.8503378394708,-13.830962116638203,5.080624277167402,150.9309621166382
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,153.4,146.83469811612372,3.595411413962152,2.9698904699141337,149.80458858603785
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,148.6,147.81905839277667,2.6263339333489366,-1.8453923261256193,145.97366606665105
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,148.1,148.8034186694296,1.1736097942196482,-1.8770284636492534,146.92639020578034
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,155.5,149.7788218335122,2.9952268198883534,2.7259513465994303,152.50477318011164
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,151.6,150.7542249975948,0.5082402684809789,0.3375347339242012,151.091759731519
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,155,151.72962816167743,2.578399338456558,0.6919724998660115,152.42160066154344
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-11-01,162.6,152.6801464037988,10.743237094414523,-0.8233834982133317,151.85676290558547
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-12-01,146.9,153.63066464592015,-4.108211478167433,-2.622453167752724,151.00821147816742
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,116.80322277452044,-5.246942863961596,-11.556279910558843,105.24694286396159
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,109,115.84249434358391,3.882354933834229,-10.72484927741813,105.11764506616578
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,110.8,114.8817659126474,0.7140661116701731,-4.795832024317576,110.08593388832982
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,112.1,113.92103748171087,-7.22335837731823,5.40232089560736,119.32335837731823
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,116.7,112.57863765670167,-1.073379510869132,5.194741854167461,117.77337951086913
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,112.9,111.23623783169246,1.2667981568264628,0.3969640114810744,111.63320184317354
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,113.9,109.89383800668327,-3.1798268516751835,7.185988844991925,117.0798268516752
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,116.6,108.22286976221825,-3.3998567469856322,11.776986984767376,119.99985674698563
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,113.1,106.55190151775325,-0.4106492320106955,6.958747714257441,113.51064923201069
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,113.8,104.88093327328824,3.139695551766895,5.77937117494487,110.6603044482331
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,114.5,101.36468579658995,7.983462096091271,5.151852107318774,106.51653790390873
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,111.9,97.84843831989167,3.184495451269709,10.867066228838624,108.7155045487303
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,108.9,94.33219084319339,-5.3982118989248065,19.96602105573143,114.29821189892482
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,108.1,90.61193375671249,3.864535313599506,13.623530929688002,104.23546468640049
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,81.7,86.89167667023159,0.9318098829875121,-6.123486553219095,80.7681901170125
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,47.1,83.17141958375069,-6.948926122088381,-29.12249346166231,54.04892612208838
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,55.7,80.58851634444422,-0.8912266086372904,-23.997289735806923,56.59122660863729
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,64.5,78.00561310513775,1.4771787115264552,-14.98279181666421,63.022821288473544
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,67.4,75.42270986583128,-3.202936782764048,-4.819773083067233,70.60293678276405
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,67.7,75.14271846329885,-3.387730711100163,-4.054987752198684,71.08773071110016
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,73.2,74.86272706076642,-0.28251793088339866,-1.3802091298830135,73.4825179308834
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,77,74.58273565823399,3.021058742592158,-0.6037944008261462,73.97894125740784
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,83.7,75.85396226071698,7.814342325646789,0.03169541363622841,75.88565767435321
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,82.7,77.1251888632,2.5552788039735352,3.019532332826472,80.14472119602647
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,71.9,78.39641546568299,-5.535607266679729,-0.9608081990032531,77.43560726667974
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,81.8,78.62173224271288,3.860265991909406,-0.6819982346222844,77.9397340080906
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,85.3,78.84704901974276,1.162780584185809,5.2901703960714315,84.13721941581419
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,88.1,79.07236579677264,-6.66212602375105,15.689760226978407,94.76212602375105
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,90.2,79.48429082120488,-0.6975649500714425,11.413274128866561,90.89756495007144
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,88.8,79.89621584563712,1.697808703680182,7.2059754506827005,87.10219129631982
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,66.3,80.30814087006935,-3.21705659527945,-10.79108427478991,69.51705659527944
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,58.4,81.730896555752,-3.3680376242907033,-19.962858931461298,61.7680376242907
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,65.5,83.15365224143463,-0.148242646481584,-17.50540959495305,65.64824264648158
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,79.6,84.57640792711727,2.9069664977850316,-7.883374424902314,76.69303350221496
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,89.5,87.41613462944062,7.648167700663011,-5.564302330103629,81.85183229933699
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,88,90.25586133176397,1.9271630383136065,-4.183024370077575,86.07283696168639
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,81.7,93.09558803408731,-5.772299056600643,-5.623288977486666,87.47229905660065
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,100.8,97.1195474596679,3.759625695315359,-0.07917315498326616,97.04037430468463
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,108.1,101.14350688524848,1.382065647828838,5.574427466922671,106.71793435217116
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,104.9,105.16746631082907,-6.250830863427196,5.9833645525981325,111.1508308634272
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,115,108.2468694916151,-0.4175310537612835,7.170661562146179,115.41753105376128
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,120.6,111.32627267240112,1.9478781795762103,7.3258491480226695,118.65212182042379
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,118.4,114.40567585318715,-3.244673113149055,7.238997259961906,121.64467311314905
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,119.4,116.16849565264266,-3.34896877643977,6.58047312379712,122.74896877643978
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,123,117.93131545209818,-0.02603774345459267,5.094722291356419,123.0260377434546
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,123.8,119.69413525155369,2.787797701253268,1.3180670471930398,121.01220229874673
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,128.3,120.77105206908661,7.478542942460165,0.05040498845323782,120.82145705753985
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,118.5,121.84796888661954,1.30643783678122,-4.654406723400754,117.19356216321879
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,111.7,122.92488570415246,-6.015010330609259,-5.209875373543198,117.71501033060926
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,122.3,124.22655357562446,3.6544137492059905,-5.580967324830453,118.64558625079401
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,124.7,125.52822144709646,1.598226896528927,-2.426448343625381,123.10177310347107
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,122,126.82988931856846,-5.840986221171664,1.0110969026031995,127.84098622117166
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,126.8,128.10010919740117,-0.13727437864482897,-1.1628348187563375,126.93727437864483
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,129.4,129.37032907623387,2.199540126796444,-2.1698692030303164,127.20045987320356
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,128.3,130.64054895506658,-3.269327467176545,0.9287785121099716,131.56932746717655
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,135.9,131.99704317264627,-3.326113577577922,7.229070404931662,139.22611357757793
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,141,133.353537390226,0.1007776977521147,7.545684912021898,140.8992223022479
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,137.8,134.7100316078057,2.6737788405340743,0.4161895516602385,135.12622115946593
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-11-01,142.2,136.10353327034608,7.31460751770274,-1.218140788048828,134.88539248229725
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-12-01,131.4,137.49703493288646,0.6915637263787191,-6.788598659265176,130.7084362736213
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,116.32636729841674,-4.4603399070529575,-11.866027391363787,104.46033990705295
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,110,115.52249921097042,5.036683535556081,-10.559182746526503,104.96331646444392
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,111.5,114.7186311235241,3.351673094886541,-6.570304218410641,108.14832690511346
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,113,113.91476303607779,-4.853222582962799,3.9384595468850137,117.8532225829628
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,118,112.65069038883682,1.0803712736942255,4.268938337468953,116.91962872630577
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,114.7,111.38661774159587,1.96751110622751,1.3458711521766276,112.7324888937725
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,113.5,110.1225450943549,0.21854066186164844,3.1589142437834425,113.28145933813835
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,117,108.47244564889797,-5.754049965530287,14.281604316632311,122.75404996553029
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,113,106.82234620344103,-6.635550305620832,12.813204102179796,119.63555030562082
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,116.2,105.1722467579841,-1.3165483093012806,12.344301551317187,117.51654830930129
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,114.5,101.13662238284556,6.7867196544179125,6.576657962736533,107.71328034558209
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,112.2,97.100998007707,4.326600778683489,10.772401213609513,107.87339922131652
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,107.5,93.06537363256847,-4.684313514010046,19.118939881441577,112.18431351401004
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,110.7,87.7895031300728,4.8971155909094755,18.01338127901772,105.80288440909052
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,82.5,82.51363262757715,3.477421566610974,-3.4910541941881235,79.02257843338903
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,45.7,77.23776212508149,-4.559659688710852,-26.978102436370634,50.259659688710855
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,54.9,73.50503269090022,1.2988317156911253,-19.903864406591346,53.601168284308876
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,64.7,69.77230325671894,2.11439431695181,-7.186697573670749,62.58560568304819
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,55.2,66.03957382253768,0.3226565136144637,-11.162230336152135,54.87734348638554
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,39.8,65.37223854684169,-5.579373165862654,-19.992865380979033,45.37937316586265
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,43.2,64.70490327114571,-6.413031737005483,-15.091871534140225,49.613031737005485
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,53,64.03756799544972,-1.3312995129718357,-9.706268482477881,54.33129951297184
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,72.2,65.89367008078968,6.499079550871036,-0.19274963166070336,65.70092044912897
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,77.6,67.74977216612963,3.5827244135409066,6.2675034203294615,74.01727558645909
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,68.6,69.60587425146959,-4.887962072936325,3.882087821466726,73.48796207293631
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,72.8,71.4720651325002,4.777204131741035,-3.449269264241238,68.02279586825897
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,84.6,73.33825601353082,3.6221579612609274,7.639586025208246,80.97784203873907
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,86.7,75.20444689456144,-4.248395854860529,15.743948960299093,90.94839585486054
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,86.7,76.76979993012996,1.5337061139592556,8.396493955910785,85.16629388604075
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,79,78.33515296569848,2.2758839705427194,-1.6110369362412058,76.72411602945728
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,81.7,79.900506001267,0.4395712948292674,1.3599227039037345,81.26042870517074
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,68.1,81.93499599588549,-5.394142511246333,-8.440853484639163,73.49414251124632
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,63.9,83.969485990503955,-6.182204387954746,-13.887281602549209,70.08220438795475
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,72,86.00397598512244,-1.3403538451001626,-12.66362214002227,73.34035384510017
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,91,89.12182790937489,6.214524409973226,-4.336352319348109,84.78547559002678
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,90,92.23967983362735,2.8389677020195805,-5.0786475356469225,87.16103229798043
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,82.6,95.3575317578798,-5.180749375067043,-7.576782382812766,87.78074937506703
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,104.8,99.50951379789234,4.526520883572016,0.7639653185356394,100.27347911642798
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,112.9,103.6614958379049,3.7301577603430047,5.508346401752107,109.169842239657
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,108.7,107.81347787791744,-3.8241609235662666,4.710683045648835,112.52416092356627
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,117.4,111.22034190233785,1.843983579801301,4.335674517860852,115.5560164201987
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,122.7,114.62720592675828,2.430320462990119,5.642473610251599,120.26967953700988
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,124.6,118.0340699511787,0.5675592628196018,5.998370786001701,124.0324407371804
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,122.1,120.1182893234035,-5.131533503286955,7.113244179883452,127.23153350328695
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,124.4,122.20250869562832,-5.906241840870949,8.103733145242643,130.30624184087097
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,129.4,124.28672806785313,-1.330376856799376,6.443648788946248,130.73037685679938
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,131.6,125.80205080758239,5.917834087728842,-0.11988489531123037,125.68216591227116
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,124.9,127.31737354731165,2.0719707168806814,-4.489344264192326,122.82802928311932
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,116.2,128.8326962870409,-5.488030255415354,-7.1446660316255475,121.68803025541536
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,126.5,130.43410847986166,4.263668840356982,-8.197777320218648,122.23633115964302
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,129.6,132.0355206726824,3.828313547550646,-6.263834220233051,125.77168645244934
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,131.8,133.63693286550316,-3.4071512609318155,1.5702183954286681,135.20715126093182
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,139.3,135.09104257158637,2.1496545201981605,2.0593029082154715,137.15034547980184
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,139.6,136.54515227766956,2.582559652505983,0.47228806982445803,137.01744034749402
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,137.7,137.99926198375277,0.6957591503920486,-0.995021134144821,137.00424084960795
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,143.3,139.55802395205993,-4.867009946142353,8.608985994082445,148.16700994614237
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,145.1,141.1167859203671,-5.626662114998814,9.60987619463171,150.72666211499882
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,145.4,142.67554788867426,-1.3156524111942167,4.040104522519954,146.7156524111942
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-11-01,145.9,144.2701380773594,5.627021501304865,-3.9971595786642524,140.27297849869515
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-12-01,137.2,145.86472826604455,1.3114908917206385,-9.9762191577652,135.88850910827935
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,114.82946087833847,-6.953193742259872,-7.876267136078596,106.95319374225987
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,106.4,113.84732670211466,1.4064305865151332,-8.85375728862978,104.99356941348488
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,108.2,112.86519252589086,0.10791647748098754,-4.773109003371843,108.09208352251902
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,110.5,111.88305834966705,-8.092339900216533,6.709281550549477,118.59233990021653
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,113.9,110.63949021692612,-3.0014493026194704,6.261959085693363,116.90144930261948
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,110.7,109.39592208418519,-0.1246330451981077,1.428710961012925,110.82463304519811
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,109.8,108.15235395144425,-0.370613946134254,2.0182599946899984,110.17061394613425
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,114.1,106.64900105673986,0.2314857514404841,7.219513191819644,113.8685142485595
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,110.7,105.14564816203549,4.330602989990552,1.2237488479739653,106.36939701000945
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,110,103.6422952673311,3.3248304976063325,3.032874235062579,106.67516950239367
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,112.1,100.71025924501431,6.865336518204538,4.5244042367811375,105.23466348179545
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,110,97.77822322269752,1.947426296829454,10.274350480473032,108.05257370317055
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,107.2,94.84618720038074,-7.217224037023523,19.57103683664279,114.41722403702353
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,106.1,92.02405846114358,1.335131588205134,12.740809950651283,104.76486841179486
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,83.9,89.20192972190644,0.3822712905349761,-5.684201012441406,83.51772870946503
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,53.2,86.37980098266928,-7.807018650322353,-25.372782332346922,61.00701865032236
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,62.8,84.7228365850282,-2.860658699984846,-19.06217788504337,65.66065869998484
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,69.5,83.06587218738713,0.10918141361837286,-13.675053601005501,69.39081858638163
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,74.7,81.40890778974605,-0.33691504746845036,-6.371992742277598,75.03691504746845
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,75,81.81806053212584,0.2859991036266938,-7.1040596357525345,74.7140008963733
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,81.5,82.22721327450564,4.533493625511809,-5.260706900017453,76.96650637448819
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,85.1,82.63636601688543,3.2989969252136913,-0.835362942099124,81.80100307478631
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,92.9,84.79621850912541,6.656089496423427,1.4476919944511621,86.24391050357657
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,93.8,86.95607100136537,1.2330944886018365,5.610834510032788,92.56690551139816
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,79.9,89.11592349360535,-7.473456101310841,-1.7424673922945004,87.37345610131085
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,92.3,90.691932006438,1.2719959792380051,0.336072014324003,91.028004020762
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,95.8,92.26794051927065,0.6651546517983721,2.86690482893097,95.13484534820162
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,95.2,93.8439490321033,-7.513485498799184,8.869536466695891,102.71348549879919
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,99.5,94.98762111992306,-2.7119728423016527,7.224351722378586,102.21197284230165
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,100.3,96.13129320774284,0.3499839239394143,3.818722868317735,99.95001607606058
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,96.3,97.27496529556261,-0.2971353008420934,-0.6778299947205113,96.5971353008421
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,90.4,98.93449853970901,0.3449753842553836,-8.879473923964383,90.05502461574463
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,100.9,100.5940317838554,4.739229269957471,-4.4332610538128705,96.16077073004253
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,98.6,102.2535650280018,3.274006887530132,-6.927571915531942,95.32599311246986
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,103.2,104.77207385972414,6.445684535136072,-8.01775839486021,96.75431546486394
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,102.1,107.29058269144647,0.5154036440196756,-5.70598633546615,101.58459635598032
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,93.8,109.80909152316882,-7.812011928344985,-8.197079594823833,101.61201192834498
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,111.8,113.18024338260062,1.1291134015537572,-2.5093567841543774,110.67088659844624
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,124,116.55139524203241,0.9261056888394043,6.5224990691281874,123.0738943111606
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,117.9,119.92254710146422,-7.109006496510631,5.086459395046418,125.00900649651064
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,122,123.11289575741931,-2.4688948624184173,1.355999104999114,124.46889486241842
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,132.3,126.30324441337439,0.6259088469851745,5.370846739640456,131.67409115301484
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,133.5,129.49359306932948,-0.25819469968918957,4.264601630359721,133.7581946996892
Transport,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,136.2,131.88897008941476,0.4233384924174401,3.8876914181678046,135.77666150758256
