category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,132.9,127.4334901922503,2.7485747901204927,2.717935017629202,130.1514252098795
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,124.4,127.10079249642217,-14.325169157020147,11.624376660597989,138.72516915702016
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,136.6,126.78388999238273,3.110395761849766,6.70571424576751,133.48960423815024
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,139,126.46698748834329,6.188182817613096,6.344829694043611,132.8118171823869
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,132.9,126.15008498430385,3.7308947713568137,3.0190202443393446,129.1691052286432
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,107.3,126.16455842959134,-1.3151478781809773,-17.54941055141036,108.61514787818098
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,100,126.17903187487885,-1.972529574202339,-24.206502300676505,101.97252957420234
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,123.2,126.19350532016634,0.6051137122528212,-3.598619032419151,122.59488628774719
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,148.8,126.8462302319655,18.065941026023996,3.887828742010498,130.734058973976
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,128,127.49895514376468,-3.2658124014118317,3.7668572576471604,131.26581240141184
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,111,128.15168005556384,-17.755315573484307,0.6036355179204804,128.75531557348432
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,130.5,129.6582700923951,3.7882487598669936,-2.9465188522620878,126.71175124013301
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,128,131.16486012922633,2.7396047771123717,-5.904464906338703,125.26039522288762
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,125.6,132.67145016605758,-13.921657443490941,6.850207277433356,139.52165744349094
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,145.1,133.93219934420244,3.4379217519408525,7.729878903856701,141.66207824805915
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,145.1,135.1929485223473,6.325722559452689,3.5813289182000005,138.7742774405473
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,135.4,136.45369770049217,3.6783022836705723,-4.731999984162741,131.72169771632943
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,137.8,137.75772879311674,-1.301322931510053,1.343594138393314,139.10132293151005
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,137.8,139.06175988574134,-2.2237322689486425,0.9619723832073248,140.02373226894866
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,137.8,140.3657909783659,0.2926713615868048,-2.8584623399526947,137.5073286384132
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,156.1,141.95767691402978,18.02814498468863,-3.8858218987184046,138.07185501531137
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,134.1,143.54956284969367,-3.4640293110403655,-5.9855335386533,137.56402931104037
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,123.2,145.14144878535754,-17.847454385676105,-4.0939943996814065,141.04745438567613
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,151.2,147.05859257583856,3.904984785775187,0.23642263838624444,147.2950152142248
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,152.4,148.97573636631955,2.723997620121461,0.700266013559002,149.67600237987855
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,140.2,150.89288015680057,-13.522441151228534,2.8295609944279363,153.7224411512285
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,157.3,152.87049095299528,3.763494043481135,0.6660150035235972,153.53650595651888
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,158.5,154.84810174919,6.463604968670705,-2.8117067178606874,152.0363950313293
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,158.5,156.8257125453847,3.62834882929198,-1.9540613746766837,154.87165117070802
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,163.4,158.8675043737176,-1.2827874419798595,5.815283068262261,164.68278744197985
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,162.2,160.90929620205048,-2.4681529112840566,3.758856709233555,164.66815291128404
Health,Australian Capital Territory,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,158.5,162.95108803038337,-0.011171040978427471,-4.439916989404935,158.51117104097844
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,119.37298540413101,-15.451917050159084,-3.9210683539719327,115.45191705015908
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,119,119.01707273183163,3.5544624962362987,-3.57153522806793,115.4455375037637
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,120,118.66116005953225,5.574656756156559,-4.235816815688807,114.42534324384344
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,109,118.30524738723287,-15.448445350761933,6.143197963529062,124.44844535076193
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,124.1,117.84274070899735,2.380982508046998,3.8762767829556424,121.719017491953
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,119.6,117.38023403076183,2.755828744175483,-0.5360627749373208,116.8441712558245
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,117.2,116.91772735252631,1.6561890267535644,-1.3739163792798763,115.54381097324644
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,123.4,116.35169590982719,2.911357110028976,4.136946980143847,120.48864288997103
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,119,115.78566446712807,0.836326892324556,2.378008640547378,118.16367310767545
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,119.5,115.21963302442894,2.757818031088485,1.5225489444825655,116.74218196891151
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,124.7,114.3489701331249,10.751065705588429,-0.4000358387133218,113.94893429441157
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,114.6,113.47830724182083,-2.5594868877952317,3.681179645974396,117.15948688779523
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,103.4,112.60764435051678,-15.557532361883837,6.349888011367057,118.95753236188384
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,119.3,112.40475599208561,3.618338087124911,3.276905920789474,115.68166191287509
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,121.5,112.20186763365444,5.61484876991769,3.68328359642787,115.88515123008231
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,69.5,111.99897927522328,-15.096352183028939,-27.402627092194336,84.59635218302894
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,97.4,112.46356679146491,2.629762202359953,-17.693328993824863,94.77023779764005
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,115.4,112.92815430770654,2.7349187377269866,-0.26307304543351506,112.66508126227302
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,121.6,113.39274182394817,1.5862544035947406,6.621003772457087,120.01374559640526
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,115.9,114.82663417904183,2.9456803732959194,-1.8723145523377411,112.95431962670409
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,118.3,116.26052653413548,0.7725059307450866,1.2669675351194343,117.52749406925491
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,122.1,117.69441888922914,2.669916357758903,1.735664753011946,119.43008364224109
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,131.6,119.28628023723869,10.673522276178451,1.6401974865828635,120.92647772382155
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,119.3,120.87814158524822,-2.922097557510175,1.343955972261952,122.22209755751017
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,108.9,122.47000293325776,-15.655988576877903,2.0859856436201483,124.55598857687791
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,127.1,122.96750851776542,3.6890063307871217,0.4434851514474474,123.41099366921287
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,131.4,123.46501410227307,5.6614669924953285,2.2735189052315974,125.73853300750467
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,120.9,123.96251968678074,-14.73871487068534,11.676195183904625,135.63871487068536
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,133,124.21085943372711,2.883203977077609,5.905936589195278,130.1167960229224
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,127.6,124.45919918067347,2.717455183818455,0.4233456355080705,124.88254481618154
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,120.7,124.70753892761984,1.5185506051111446,-5.526089532730978,119.18144939488886
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,120.1,125.0036928225688,2.9807770886211884,-7.884469911189981,117.11922291137881
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,121.2,125.29984671751775,0.7080010486070407,-4.8078477661247945,120.49199895139296
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,126,125.59600061246671,2.579775059624116,-2.175775672090822,123.42022494037589
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,136.6,126.37866142903023,10.592183517716636,-0.3708449467468711,126.00781648228336
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,123.5,127.16132224559375,-3.290086463083256,-0.37123578251049594,126.79008646308326
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,109.8,127.94398306215727,-15.793305769890916,-2.3506772922663544,125.59330576989092
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,131.2,129.18340098155136,3.738235068620952,-1.7216360501723216,127.46176493137904
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,133,130.42281890094546,5.689104287627211,-3.111923188572675,127.31089571237278
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,122.6,131.66223682033956,-14.2605386462817,5.1983018259421385,136.8605386462817
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,141,132.68232313931128,3.1995054116281736,5.118171449060554,137.80049458837183
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,137.4,133.70240945828303,2.680190392576942,1.0174001491400304,134.71980960742306
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,136.9,134.72249577725475,1.3943210524280887,0.7831831703171588,135.5056789475719
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,141.7,135.73534056818292,3.005804255221726,2.9588551765953355,138.69419574477826
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,137.4,136.7481853591111,0.6277581828119477,0.024056458076955778,136.77224181718805
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,138,137.76103015003926,2.4828058231764234,-2.243835973215681,135.51719417682358
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,147.7,138.74286234953775,10.519947188844425,-1.5628095383821687,137.18005281115558
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,130.9,139.7246945490362,-3.5849214024871774,-5.239773146549027,134.48492140248717
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,121.1,140.70652674853469,-15.939794646483207,-3.6667321020514976,137.0397946464832
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,146.2,141.8103462424867,3.7797478924330994,0.6099058650801794,142.42025210756688
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,148.6,142.9141657364387,5.710481438295009,-0.02464717473370115,142.889518561705
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,134.8,144.0179852303907,-13.786744247349464,4.568759016958779,148.5867442473495
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,151.1,145.1798238135149,3.5133033397000144,2.4068728467850917,147.5866966603
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,146.7,146.34166239663912,2.642276863710412,-2.283939260349541,144.05772313628958
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,146.6,147.50350097976332,1.2712975309737207,-2.174798510737048,145.32870246902627
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,154.1,148.69570673251195,3.033716777523426,2.3705764899646056,151.06628322247656
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,150.4,149.88791248526059,0.5520799971904924,-0.03999248245108333,149.8479200028095
Health,Australia,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,153,151.08011823800922,2.3919253973893873,-0.47204363539862015,150.6080746026106
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,116.63266437348902,-4.689994147956376,-11.942670225532652,104.68999414795637
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,109.1,115.70701713359486,4.389640921551093,-10.996658055145957,104.7103590784489
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,110.8,114.78136989370071,0.959817135972066,-4.941187029672776,109.84018286402794
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,112.2,113.85572265380655,-7.101157917534649,5.4454352637281005,119.30115791753465
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,116.8,112.54308387251695,-1.298771516588511,5.555687644071568,118.09877151658851
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,112.9,111.23044509122732,0.8795303640850978,0.7900245446875829,112.0204696359149
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,113.8,109.91780630993772,-3.4446459064431663,7.326839596505451,117.24464590644317
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,116.3,108.27704957668796,-3.7308687390384736,11.75381916235051,120.03086873903847
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,113,106.63629284343818,-0.8710043527028702,7.2347115092646845,113.87100435270287
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,113.7,104.99553611018843,2.1848238621408163,6.519640027670761,111.51517613785919
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,114.6,101.4988678388805,7.728469160235651,5.372663000883847,106.87153083976435
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,112.2,98.00219956757257,4.567771247417915,9.63002918500952,107.6322287525821
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,109.4,94.50553129626465,-4.809926459474922,19.70439516321028,114.20992645947493
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,108.7,90.81408294522953,4.40046463471185,13.485452420058621,104.29953536528815
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,82.1,87.12263459419441,1.2022192091877115,-6.224853803382132,80.89778079081228
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,47.3,83.43118624315929,-6.802876315489049,-29.32830992767024,54.10287631548905
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,55.8,80.8531529883453,-1.1094120169604489,-23.943740971384855,56.909412016960445
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,64.8,78.27511973353131,1.0895407721992678,-14.564660505730586,63.710459227800726
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,67.7,75.69708647871732,-3.463854398819733,-4.533232079897587,71.16385439881974
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,67.9,75.41595394153664,-3.7209178779322944,-3.7950360636043428,71.6209178779323
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,73.5,75.13482140435596,-0.7716008726533294,-0.8632205317026376,74.27160087265332
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,77.1,74.85368886717528,1.9965490370359922,0.249762095788725,75.103450962964
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,83.8,76.07485958540302,7.507715743394069,0.21742467120290598,76.29228425660592
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,82.8,77.29603030363074,3.952435593287335,1.55153410308192,78.84756440671266
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,72.2,78.51720102185848,-4.911902021610674,-1.4052990002478083,77.11190202161067
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,82.4,78.60781406615008,4.428281336451047,-0.6360954026011285,77.97171866354896
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,86,78.6984271104417,1.4606505101774412,5.8409223793808565,84.53934948982256
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,88.7,78.7890401547333,-6.49013658744656,16.40109643271326,95.19013658744656
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,90.2,78.9506722838047,-0.9071654931126955,12.156493209307996,91.1071654931127
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,88,79.1123044128761,1.310405141169395,7.577290445954503,86.6895948588306
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,65.4,79.2739365419475,-3.4742419937040756,-10.399694548243431,68.87424199370408
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,57.4,80.26391564768583,-3.704221755811657,-19.159693891874177,61.10422175581166
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,64,81.25389475342418,-0.6675277680670968,-16.586366985357074,64.6675277680671
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,77.1,82.2438738591625,1.8107767807126218,-6.954650639875126,75.28922321928738
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,86.7,84.58801095441027,7.287297839578702,-5.175308793988961,79.4127021604213
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,85.4,86.932148049658025,3.3350719632087324,-4.867220012866753,82.06492803679127
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,79,89.27628514490578,-5.115999780159675,-5.160285364746116,84.11599978015967
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,96.6,92.96944545288939,4.362145186783772,-0.731590639673172,92.23785481321622
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,102.4,96.66260576087298,1.7141576077130365,4.023236631413994,100.68584239228697
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,98.5,100.35576606885658,-6.044687026068483,4.188920957211906,104.54468702606849
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,107.7,103.3357746297184,-0.6096248287643041,4.973850199045913,108.30962482876431
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,113.6,106.31578319058023,1.5636184639758177,5.720598345443946,112.03638153602418
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,112.8,109.29579175144205,-3.5037425335702057,7.007950782128148,116.3037425335702
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,114.4,111.2554167134356,-3.6975196467739067,6.8421029333383245,118.09751964677392
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,117.9,113.21504167542915,-0.5862228824951315,5.271181207065993,118.48622288249514
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,118.4,115.17466663742269,1.6060981737764868,1.619235188800829,116.79390182622352
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,123.4,116.62866630312514,7.0487971690896245,-0.2774634722147624,116.35120283091038
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,114.6,118.08266596882758,2.7996078529801456,-6.282273821807735,111.80039214701985
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,109,119.53666563453004,-5.3330664305861655,-5.203599203943867,114.33306643058617
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,120.2,121.06497412376001,4.2842863797125466,-5.149260503472547,115.91571362028746
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,122.8,122.59328261298997,1.957188282318216,-1.7504708953081831,120.84281171768178
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,120.2,124.12159110221994,-5.608247365261777,1.68665626304184,125.80824736526178
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,124.8,125.69171420295991,-0.3196275426282379,-0.5720866603316779,125.11962754262824
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,126.9,127.26183730369988,1.8104587046919,-2.1722960083917684,125.08954129530811
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,125.1,128.83196040443985,-3.5384458594046917,-0.19351454503515697,128.6384458594047
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,132.1,130.50589736796073,-3.695132177987744,5.289234810027011,135.79513217798774
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,136.7,132.17983433148163,-0.5083444914579854,5.028510159976349,137.20834449145798
Transport,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,132.2,133.8537712950025,1.398876615817973,-3.0526479108204967,130.801123384182
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,116.51425352551787,-4.05652454888327,-12.457728976634598,104.05652454888327
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,110.1,115.70242583985174,5.186119644290892,-10.788545484142645,104.9138803557091
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,111.6,114.8905981541856,3.177248953685406,-6.467847107871009,108.42275104631459
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,113.1,114.07877046851947,-5.291236554674108,4.312466086154643,118.39123655467411
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,118.1,112.81382669106488,0.44470303131844485,4.841470277616679,117.65529696868155
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,114.8,111.5488829136103,1.3101147428566913,1.9410023435330004,113.4898852571433
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,113.4,110.28393913615571,-0.20493619367345536,3.320997057517758,113.60493619367347
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,116.8,108.64315814675017,-6.041736555932579,14.198578409182403,122.84173655593257
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,112.9,107.00237715734464,-6.8151259362258285,12.712748778881192,119.71512593622583
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,116.1,105.3615961679391,-1.6168894371361233,12.35529326919702,117.71688943713612
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,114.6,101.33948927591538,7.361972041557824,5.898538682526791,107.23802795844217
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,112.6,97.31738238389167,6.38166280083613,8.9009548152722,106.21833719916387
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,108,93.29527549186795,-4.245835268440287,18.950559776572334,112.24583526844029
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,111.4,88.04217466694423,5.044310848358755,18.313514484697023,106.35568915164126
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,83.1,82.78907384202051,3.270109063426903,-2.9591829054474204,79.8298909365731
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,45.9,77.5359730170968,-5.050116725121913,-26.585856291974885,50.95011672512191
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,55.2,73.79006493646737,0.587863042598973,-19.177927979066347,54.61213695740103
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,65,70.04415685583795,1.3931810220174725,-6.437337877855427,63.60681897798253
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,55.4,66.29824877520853,-0.11023950446889233,-10.788009270739643,55.51023950446889
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,39.9,65.60244764350341,-5.853559255820683,-19.848888387682727,45.75355925582068
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,43.3,64.9066465117983,-6.5716094672281455,-15.03503704457016,49.87160946722814
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,53.1,64.21084538009318,-1.6285481836881028,-9.48229719640507,54.728548183688105
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,72.4,66.0446123904745,7.137174333704979,-0.7817867241794687,65.26282566629503
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,77.8,67.8783794008558,5.750264138878183,4.171356460266011,72.04973586112182
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,68.7,69.71214641123713,-4.41470036919461,3.4025539579574797,73.11470036919461
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,72.9,71.54191797508578,4.9218182172995135,-3.563736192385292,67.97818178270049
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,84.7,73.37168953893445,3.381155884111495,7.947154576954063,81.31884411588851
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,87,75.2014611027831,-4.792359085503043,16.590897982719937,91.79235908550304
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,86.9,76.639932858247235,0.7461119630697546,9.51395517868302,86.15388803693025
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,78.9,78.07840461371137,1.4893487608712657,-0.667753374582631,77.41065123912874
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,81.4,79.5168763691755,-0.004428805068558916,1.8875524358930562,81.40442880506856
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,68,81.2559153906082,-5.656367928135594,-7.5995474624726,73.6563679281356
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,63.7,82.9949544120409,-6.321178953279847,-12.973775458761054,70.02117895327984
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,71.4,84.73399343347359,-1.6357776166997862,-11.698215816773796,73.03577761669979
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,89.9,87.44969773485631,6.914321207982109,-4.464018942838422,82.9856787920179
Transport,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,88.6,90.16540203623903,5.117752228707485,-6.683154264946523,83.4822477712925
